Price,Close,High,Low,Open,Volume
2025-12-16 03:45:00+00:00,85838.734375,85838.734375,85750.1796875,85750.1796875,0
2025-12-16 03:50:00+00:00,85823.296875,85823.296875,85813.1328125,85814.234375,1577168896
2025-12-16 03:55:00+00:00,85837.78125,85845.7421875,85837.78125,85845.625,0
2025-12-16 04:00:00+00:00,85788.4609375,85862.765625,85788.4609375,85837.78125,0
2025-12-16 04:05:00+00:00,85804.046875,85807.0859375,85794.5546875,85807.0859375,96083968
2025-12-16 04:10:00+00:00,85803.0703125,85829.390625,85801.0234375,85829.390625,184168448
2025-12-16 04:15:00+00:00,85755.8515625,85804.2265625,85752.921875,85804.2265625,0
2025-12-16 04:20:00+00:00,85668.203125,85770.6171875,85668.203125,85770.6171875,0
2025-12-16 04:25:00+00:00,85626.625,85671.8359375,85626.625,85663.953125,277553152
2025-12-16 04:30:00+00:00,85628.828125,85666.5390625,85628.828125,85634.921875,0
2025-12-16 04:35:00+00:00,85574.53125,85590.09375,85485.6640625,85590.09375,60252160
2025-12-16 04:40:00+00:00,85643.3203125,85643.3203125,85554.5625,85554.5625,200187904
2025-12-16 04:45:00+00:00,85507.1015625,85623.09375,85507.1015625,85623.09375,0
2025-12-16 04:50:00+00:00,85731.8671875,85756.671875,85381.6875,85381.6875,0
2025-12-16 04:55:00+00:00,85800.59375,85802.6640625,85744.8828125,85744.8828125,1088593920
2025-12-16 05:00:00+00:00,85843.59375,85843.59375,85804.640625,85804.640625,0
2025-12-16 05:05:00+00:00,85896.3984375,85896.3984375,85866.8515625,85866.8515625,0
2025-12-16 05:10:00+00:00,85873.140625,85940.65625,85867.375,85913.578125,273289216
2025-12-16 05:15:00+00:00,85941.546875,85943.109375,85842.703125,85842.703125,47509504
2025-12-16 05:20:00+00:00,85930.328125,85960.9140625,85917.453125,85960.9140625,86851584
2025-12-16 05:25:00+00:00,85975.6171875,85975.6171875,85914.015625,85935.4296875,0
2025-12-16 05:30:00+00:00,85958.0234375,85966.5703125,85952.890625,85966.5703125,89731072
2025-12-16 05:35:00+00:00,85953.78125,85987.8125,85953.78125,85958.0234375,0
2025-12-16 05:40:00+00:00,86074.125,86080.0859375,85956.6875,85956.6875,148271104
2025-12-16 05:45:00+00:00,86143.046875,86160.6484375,86134.0390625,86155.8515625,78344192
2025-12-16 05:50:00+00:00,86022.4140625,86072.3515625,86022.4140625,86072.3515625,0
2025-12-16 05:55:00+00:00,85996.9921875,85996.9921875,85985.0625,85990.1640625,0
2025-12-16 06:00:00+00:00,86136.671875,86136.671875,86008.203125,86008.203125,0
2025-12-16 06:05:00+00:00,86251.890625,86251.890625,86162.8828125,86162.8828125,180215808
2025-12-16 06:10:00+00:00,86205.1796875,86269.359375,86205.1796875,86269.359375,0
2025-12-16 06:15:00+00:00,86241.03125,86251.6796875,86205.2890625,86205.2890625,1228857344
2025-12-16 06:20:00+00:00,86363.390625,86363.390625,86246.84375,86246.84375,236187648
2025-12-16 06:25:00+00:00,86375.1796875,86414.5078125,86361.0703125,86361.0703125,82583552
2025-12-16 06:30:00+00:00,86380.6015625,86394.9296875,86361.734375,86394.9296875,831488
2025-12-16 06:35:00+00:00,86418.4609375,86437.515625,86372.515625,86372.515625,26677248
2025-12-16 06:40:00+00:00,86390.6640625,86442.1640625,86390.6640625,86411.6875,0
2025-12-16 06:45:00+00:00,86423.5703125,86454.984375,86413.2890625,86413.2890625,144945152
2025-12-16 06:50:00+00:00,86556.953125,86556.953125,86423.875,86423.875,79327232
2025-12-16 06:55:00+00:00,86542.5625,86542.5625,86517.2265625,86542.453125,0
2025-12-16 07:00:00+00:00,86529.1953125,86529.1953125,86496.9921875,86496.9921875,200503296
2025-12-16 07:05:00+00:00,86563.328125,86563.328125,86521.984375,86521.984375,11816960
2025-12-16 07:10:00+00:00,86413.9765625,86524.6796875,86413.9765625,86524.6796875,51326976
2025-12-16 07:15:00+00:00,86252.5546875,86305.40625,86252.5546875,86305.40625,132878336
2025-12-16 07:20:00+00:00,86181.796875,86238.0078125,86142.3203125,86238.0078125,0
2025-12-16 07:25:00+00:00,86202.6171875,86202.6171875,86146.2265625,86156.0703125,247791616
2025-12-16 07:30:00+00:00,86156.75,86208.8828125,86156.75,86200.625,265646080
2025-12-16 07:35:00+00:00,86084.0234375,86139.734375,86060.7421875,86139.734375,37412864
2025-12-16 07:40:00+00:00,85910.5859375,85976.421875,85910.5859375,85976.421875,0
2025-12-16 07:45:00+00:00,85989.1875,85994.8515625,85891.96875,85891.96875,1319387136
2025-12-16 07:50:00+00:00,86024.3046875,86048.3671875,85992.71875,86008.734375,50544640
2025-12-16 07:55:00+00:00,86039.8125,86081.8515625,86039.8125,86048.25,153632768
2025-12-16 08:00:00+00:00,86062.578125,86062.578125,85967.171875,86007.2109375,126861312
2025-12-16 08:05:00+00:00,86158.0546875,86158.0546875,86043.28125,86043.28125,122318848
2025-12-16 08:10:00+00:00,86199.59375,86199.59375,86142.46875,86142.46875,0
2025-12-16 08:15:00+00:00,86105.1796875,86153.4609375,86095.2734375,86153.4609375,1277956096
2025-12-16 08:20:00+00:00,86144.2421875,86144.2421875,86083.8671875,86083.8671875,0
2025-12-16 08:25:00+00:00,86173.1640625,86203.21875,86149.59375,86149.59375,141955072
2025-12-16 08:30:00+00:00,86217.84375,86262.4921875,86216.734375,86262.4921875,0
2025-12-16 08:35:00+00:00,86199.359375,86240.21875,86199.359375,86229.4609375,0
2025-12-16 08:40:00+00:00,86242.2265625,86242.2265625,86104.3203125,86104.3203125,72105984
2025-12-16 08:45:00+00:00,86303.171875,86303.171875,86262.6796875,86262.6796875,87396352
2025-12-16 08:50:00+00:00,86294.671875,86310.078125,86294.671875,86295.015625,0
2025-12-16 08:55:00+00:00,86234.78125,86299.6875,86226.4921875,86283.1484375,120864768
2025-12-16 09:00:00+00:00,86253.8046875,86266.1953125,86243.8984375,86266.1953125,0
2025-12-16 09:05:00+00:00,86303.4921875,86331.5390625,86280.890625,86280.890625,106594304
2025-12-16 09:10:00+00:00,86324.8671875,86324.8671875,86307.5859375,86308.1875,0
2025-12-16 09:15:00+00:00,86316.5078125,86326.4921875,86265.7578125,86326.4921875,153923584
2025-12-16 09:20:00+00:00,86321.6953125,86348.3359375,86317.8046875,86317.8046875,29655040
2025-12-16 09:25:00+00:00,86231.6328125,86301.5390625,86209.6484375,86301.5390625,22769664
2025-12-16 09:30:00+00:00,86380.1328125,86380.1328125,86252.09375,86253.2265625,7639040
2025-12-16 09:35:00+00:00,86306.625,86306.625,86245.1796875,86303.375,14835712
2025-12-16 09:40:00+00:00,86327.640625,86329.609375,86321.734375,86321.734375,53661696
2025-12-16 09:45:00+00:00,86357.2890625,86382.390625,86336.359375,86347.6796875,31256576
2025-12-16 09:50:00+00:00,86288.5,86317.234375,86245.765625,86317.234375,12709888
2025-12-16 09:55:00+00:00,86323.8828125,86323.8828125,86291.484375,86304.1640625,0
2025-12-16 10:00:00+00:00,86322.375,86334.5,86304.5546875,86331.8203125,0
2025-12-16 10:05:00+00:00,86357.8046875,86357.8046875,86347.109375,86351.1796875,0
2025-12-16 10:10:00+00:00,86430.6953125,86430.6953125,86348.6015625,86348.6015625,60538880
2025-12-16 10:15:00+00:00,86476.390625,86476.390625,86428.671875,86428.671875,0
2025-12-16 10:20:00+00:00,86429.359375,86429.359375,86372.9140625,86372.9140625,98586624
2025-12-16 10:25:00+00:00,86421.078125,86453.8203125,86421.078125,86453.5078125,0
2025-12-16 10:30:00+00:00,86418.671875,86418.671875,86391.375,86392.515625,0
2025-12-16 10:35:00+00:00,86489.9296875,86491.859375,86426.3984375,86426.3984375,52682752
2025-12-16 10:40:00+00:00,87239.9296875,87239.9296875,86744.90625,86744.90625,96251904
2025-12-16 10:45:00+00:00,87082.25,87288.140625,87082.25,87121.28125,319897600
2025-12-16 10:50:00+00:00,86926.921875,87003.7265625,86872.5234375,87003.7265625,0
2025-12-16 10:55:00+00:00,87051.265625,87106.8203125,87027.2109375,87027.2109375,557248512
2025-12-16 11:00:00+00:00,86905.203125,86905.203125,86893.1171875,86893.1171875,0
2025-12-16 11:05:00+00:00,86916.3046875,86916.3046875,86875.828125,86901.046875,322207744
2025-12-16 11:10:00+00:00,86888.46875,86888.46875,86852.6484375,86852.6484375,0
2025-12-16 11:15:00+00:00,87060.8046875,87060.8046875,86950.1171875,86950.1171875,144830464
2025-12-16 11:20:00+00:00,87021.2421875,87021.2421875,86966.46875,86966.46875,0
2025-12-16 11:25:00+00:00,87038.9140625,87080.71875,87026.984375,87080.71875,275439616
2025-12-16 11:30:00+00:00,87251.3359375,87251.3359375,87106.25,87106.25,0
2025-12-16 11:35:00+00:00,87195.8125,87195.8125,87180.3828125,87180.3828125,50208768
2025-12-16 11:40:00+00:00,87088.6171875,87101.2109375,87042.8203125,87101.2109375,0
2025-12-16 11:45:00+00:00,87025.96875,87104.8828125,87025.96875,87084.0703125,345661440
2025-12-16 11:50:00+00:00,87192.96875,87192.96875,87026.8046875,87026.8046875,36974592
2025-12-16 11:55:00+00:00,87278.96875,87291.6484375,87194.984375,87194.984375,0
2025-12-16 12:00:00+00:00,87249.4921875,87287.34375,87210.6640625,87245.671875,205062144
2025-12-16 12:05:00+00:00,87274.046875,87293.6953125,87270.3125,87280.125,12611584
2025-12-16 12:10:00+00:00,87288.7578125,87288.7578125,87210.0625,87242.3125,3235840
2025-12-16 12:15:00+00:00,87198.6484375,87255.5234375,87198.6484375,87227.8984375,9367552
2025-12-16 12:20:00+00:00,87146.203125,87221.0859375,87146.203125,87217.9609375,18522112
2025-12-16 12:25:00+00:00,87135.640625,87146.1328125,87122.4296875,87122.4296875,0
2025-12-16 12:30:00+00:00,87132.5625,87173.8359375,87132.5625,87132.96875,211185664
2025-12-16 12:35:00+00:00,87150.765625,87195.7421875,87147.828125,87195.7421875,37052416
2025-12-16 12:40:00+00:00,87183.7890625,87183.7890625,87079.46875,87108.3671875,61849600
2025-12-16 12:45:00+00:00,87360.203125,87409.9765625,87228.9140625,87228.9140625,158236672
2025-12-16 12:50:00+00:00,87161.4609375,87161.4609375,87161.4609375,87161.4609375,24891392
2025-12-16 12:55:00+00:00,87210.5625,87233.2109375,87210.5625,87233.2109375,0
2025-12-16 13:00:00+00:00,87210.53125,87220.4609375,87193.890625,87220.4609375,1371201536
2025-12-16 13:05:00+00:00,87115.6875,87235.03125,87115.6875,87235.03125,33239040
2025-12-16 13:10:00+00:00,87126.1875,87135.0234375,87091.125,87135.0234375,94253056
2025-12-16 13:15:00+00:00,87271.4453125,87333.2890625,87237.5703125,87237.5703125,0
2025-12-16 13:20:00+00:00,87354.0703125,87354.0703125,87249.640625,87281.28125,182108160
2025-12-16 13:25:00+00:00,87332.46875,87377.1328125,87332.46875,87377.1328125,0
2025-12-16 13:30:00+00:00,87229.3828125,87527.84375,87229.3828125,87406.2578125,1028141056
2025-12-16 13:35:00+00:00,87010.9140625,87106.0390625,86944.828125,86944.828125,0
2025-12-16 13:40:00+00:00,87108.609375,87262.0859375,87092.5703125,87092.5703125,0
2025-12-16 13:45:00+00:00,86850.0078125,86962.2734375,86835.6328125,86899.40625,1090359296
2025-12-16 13:50:00+00:00,86920.5390625,87012.03125,86920.5390625,87012.03125,236773376
2025-12-16 13:55:00+00:00,86548.96875,86945.7421875,86548.96875,86826.4140625,0
2025-12-16 14:00:00+00:00,86272.8125,86507.453125,86272.8125,86507.453125,0
2025-12-16 14:05:00+00:00,86884.2890625,86884.2890625,86384.140625,86384.140625,1105174528
2025-12-16 14:10:00+00:00,86704.8359375,86828.1875,86658.84375,86828.1875,644272128
2025-12-16 14:15:00+00:00,86829.609375,86965.984375,86827.8828125,86827.8828125,568131584
2025-12-16 14:20:00+00:00,87058.5625,87058.5625,86875.09375,86875.09375,0
2025-12-16 14:25:00+00:00,86952.015625,86952.015625,86826.484375,86902.1640625,50671616
2025-12-16 14:30:00+00:00,86970.9609375,87178.0078125,86934.15625,86934.15625,153845760
2025-12-16 14:35:00+00:00,87289.4140625,87325.328125,87057.59375,87057.59375,499134464
2025-12-16 14:40:00+00:00,87044.234375,87250.234375,87044.234375,87250.234375,0
2025-12-16 14:45:00+00:00,87183.8984375,87183.8984375,86904.7734375,86904.7734375,0
2025-12-16 14:50:00+00:00,87295.6015625,87517.765625,87264.7578125,87264.7578125,0
2025-12-16 14:55:00+00:00,87215.671875,87215.671875,87042.890625,87207.7890625,1264500736
2025-12-16 15:00:00+00:00,87026.5390625,87338.6015625,87026.5390625,87255.0625,811450368
2025-12-16 15:05:00+00:00,87348.0546875,87376.2734375,87073.1015625,87073.1015625,0
2025-12-16 15:10:00+00:00,87174.609375,87212.1640625,87090.1484375,87189.9296875,0
2025-12-16 15:15:00+00:00,87041.375,87263.5390625,86993.84375,87263.5390625,0
2025-12-16 15:20:00+00:00,87127.6796875,87213.8671875,87102.6484375,87173.0703125,0
2025-12-16 15:25:00+00:00,87144.796875,87144.796875,87007.796875,87118.7421875,0
2025-12-16 15:30:00+00:00,87248.8671875,87261.71875,87160.109375,87184.640625,0
2025-12-16 15:35:00+00:00,87145.8515625,87303.875,87145.8515625,87255.078125,96153600
2025-12-16 15:40:00+00:00,87166.9296875,87199.7890625,87099.15625,87099.15625,0
2025-12-16 15:45:00+00:00,87672.109375,87672.109375,87299.921875,87299.921875,1027567616
2025-12-16 15:50:00+00:00,87817.21875,87817.21875,87618.6171875,87618.6171875,0
2025-12-16 15:55:00+00:00,87875.8828125,88108.234375,87875.8828125,87983.375,415608832
2025-12-16 16:00:00+00:00,87815.5390625,87950.71875,87815.5390625,87950.71875,0
2025-12-16 16:05:00+00:00,87718.1953125,87795.3203125,87717.5703125,87717.5703125,0
2025-12-16 16:10:00+00:00,87706.65625,87792.1796875,87706.65625,87792.1796875,313470976
2025-12-16 16:15:00+00:00,87766.8046875,87766.8046875,87608.8125,87667.2578125,78467072
2025-12-16 16:20:00+00:00,87802.5,87992.578125,87735.1171875,87763.171875,0
2025-12-16 16:25:00+00:00,87919.3203125,87988.5,87919.3203125,87927.390625,75624448
2025-12-16 16:30:00+00:00,87762.8828125,87838.1875,87751.84375,87751.84375,0
2025-12-16 16:35:00+00:00,87652.0859375,87668.1953125,87572.4140625,87665.8828125,0
2025-12-16 16:40:00+00:00,87466.6328125,87580.1171875,87421.5703125,87580.1171875,0
2025-12-16 16:45:00+00:00,87519.9765625,87569.9296875,87464.8515625,87521.90625,0
2025-12-16 16:50:00+00:00,87642.9296875,87705.84375,87549.90625,87549.90625,0
2025-12-16 16:55:00+00:00,87626.015625,87665.4609375,87583.8359375,87631.03125,0
2025-12-16 17:00:00+00:00,87743.7578125,87743.7578125,87569.9296875,87605.359375,0
2025-12-16 17:05:00+00:00,87731.359375,87760.28125,87687.375,87697.1796875,306671616
2025-12-16 17:10:00+00:00,87710.9609375,87764.4296875,87667.9140625,87730.609375,0
2025-12-16 17:15:00+00:00,87747.859375,87801.640625,87741.9375,87801.640625,317612032
2025-12-16 17:20:00+00:00,87581.765625,87737.4609375,87581.765625,87737.4609375,0
2025-12-16 17:25:00+00:00,87321.140625,87463.203125,87293.84375,87463.203125,0
2025-12-16 17:30:00+00:00,87377.453125,87410.1875,87377.453125,87410.1875,1224302592
2025-12-16 17:35:00+00:00,87309.9375,87466.78125,87309.9375,87385.4921875,0
2025-12-16 17:40:00+00:00,87149.078125,87282.4921875,87149.078125,87282.4921875,0
2025-12-16 17:45:00+00:00,87167.1640625,87213.015625,87166.8359375,87213.015625,0
2025-12-16 17:50:00+00:00,87197.0703125,87221.3828125,87159.2890625,87170.4296875,0
2025-12-16 17:55:00+00:00,87142.9453125,87207.109375,87142.9453125,87194.375,0
2025-12-16 18:00:00+00:00,87178.3046875,87178.3046875,87064.734375,87111.7890625,0
2025-12-16 18:05:00+00:00,87458.6640625,87458.6640625,87369.2734375,87369.2734375,97968128
2025-12-16 18:10:00+00:00,87507.3125,87507.3125,87424.375,87430.53125,0
2025-12-16 18:15:00+00:00,87376.8046875,87487.1328125,87376.8046875,87474.2890625,174039040
2025-12-16 18:20:00+00:00,87342.640625,87375.84375,87303.3359375,87375.84375,0
2025-12-16 18:25:00+00:00,87385.2265625,87444.546875,87385.2265625,87405.4609375,0
2025-12-16 18:30:00+00:00,87703.5078125,87703.5078125,87389.8359375,87389.8359375,0
2025-12-16 18:35:00+00:00,87708.078125,87712.0234375,87675.640625,87712.0234375,0
2025-12-16 18:40:00+00:00,87841.5625,87889.8203125,87770.453125,87770.453125,0
2025-12-16 18:45:00+00:00,87800.328125,87928.1171875,87800.328125,87885.4375,0
2025-12-16 18:50:00+00:00,87975.828125,87975.828125,87795.625,87795.625,1404416000
2025-12-16 18:55:00+00:00,87730.515625,87824.5859375,87723.75,87824.5859375,0
2025-12-16 19:00:00+00:00,87604.5390625,87746.9921875,87604.5390625,87746.9921875,0
2025-12-16 19:05:00+00:00,87472.625,87564.9609375,87463.203125,87537.3359375,0
2025-12-16 19:10:00+00:00,87347.3359375,87473.0,87347.3359375,87473.0,0
2025-12-16 19:15:00+00:00,87329.921875,87333.75,87284.5625,87284.5625,0
2025-12-16 19:20:00+00:00,87392.6640625,87392.6640625,87307.4375,87310.9296875,11120640
2025-12-16 19:25:00+00:00,87321.2578125,87401.90625,87310.21875,87401.90625,187904000
2025-12-16 19:30:00+00:00,87443.546875,87443.546875,87430.8828125,87443.0390625,0
2025-12-16 19:35:00+00:00,87542.390625,87590.15625,87478.046875,87478.046875,49766400
2025-12-16 19:40:00+00:00,87519.140625,87525.2890625,87405.6953125,87405.6953125,0
2025-12-16 19:45:00+00:00,87654.3046875,87654.3046875,87539.203125,87539.203125,0
2025-12-16 19:50:00+00:00,87678.5,87754.5625,87628.1796875,87628.1796875,0
2025-12-16 19:55:00+00:00,87613.0234375,87662.4375,87613.0234375,87662.4375,0
2025-12-16 20:00:00+00:00,87570.109375,87630.953125,87570.109375,87581.15625,35545088
2025-12-16 20:05:00+00:00,87595.921875,87600.140625,87561.9140625,87600.140625,0
2025-12-16 20:10:00+00:00,87481.75,87623.4765625,87424.84375,87623.4140625,0
2025-12-16 20:15:00+00:00,87354.046875,87488.5,87354.046875,87488.5,0
2025-12-16 20:20:00+00:00,87475.5,87475.5,87402.5078125,87402.5078125,1095372800
2025-12-16 20:25:00+00:00,87526.4140625,87566.8828125,87510.2265625,87510.2265625,98742272
2025-12-16 20:30:00+00:00,87608.546875,87608.546875,87530.4296875,87530.4296875,0
2025-12-16 20:35:00+00:00,87740.953125,87740.953125,87632.3125,87632.3125,0
2025-12-16 20:40:00+00:00,87760.4921875,87760.4921875,87685.8515625,87685.8515625,0
2025-12-16 20:45:00+00:00,87702.828125,87778.1484375,87702.828125,87755.1171875,0
2025-12-16 20:50:00+00:00,87681.59375,87681.59375,87607.6484375,87633.03125,78458880
2025-12-16 20:55:00+00:00,87656.7421875,87700.1171875,87656.7421875,87686.8125,0
2025-12-16 21:00:00+00:00,87615.140625,87615.640625,87537.640625,87615.640625,0
2025-12-16 21:05:00+00:00,87498.7890625,87588.4921875,87498.7890625,87577.71875,0
2025-12-16 21:10:00+00:00,87623.1640625,87679.5390625,87606.6015625,87606.6015625,12791808
2025-12-16 21:15:00+00:00,87711.7265625,87721.2265625,87640.6015625,87640.6015625,0
2025-12-16 21:20:00+00:00,87602.15625,87725.0390625,87602.15625,87697.2421875,132726784
2025-12-16 21:25:00+00:00,87688.3203125,87697.5234375,87664.4921875,87664.4921875,0
2025-12-16 21:30:00+00:00,87779.296875,87782.6640625,87676.1484375,87676.1484375,0
2025-12-16 21:35:00+00:00,87876.3046875,87876.3046875,87755.671875,87792.859375,0
2025-12-16 21:40:00+00:00,87889.1328125,87915.609375,87828.515625,87835.203125,0
2025-12-16 21:45:00+00:00,87854.3046875,87885.140625,87853.734375,87853.734375,86134784
2025-12-16 21:50:00+00:00,87818.3203125,87863.859375,87818.3203125,87852.0703125,0
2025-12-16 21:55:00+00:00,87763.109375,87776.15625,87749.0859375,87776.15625,112148480
2025-12-16 22:00:00+00:00,87847.65625,87868.8984375,87765.171875,87765.171875,0
2025-12-16 22:05:00+00:00,87798.796875,87841.25,87798.6796875,87841.25,24096768
2025-12-16 22:10:00+00:00,87751.265625,87768.2421875,87751.265625,87765.8515625,0
2025-12-16 22:15:00+00:00,87690.65625,87699.5078125,87636.0234375,87636.0234375,0
2025-12-16 22:20:00+00:00,87730.53125,87734.9140625,87694.125,87694.125,0
2025-12-16 22:25:00+00:00,87801.9140625,87813.015625,87722.4375,87722.4375,270913536
2025-12-16 22:30:00+00:00,87830.2421875,87883.3203125,87830.2421875,87875.78125,0
2025-12-16 22:35:00+00:00,87833.265625,87833.265625,87807.546875,87828.765625,18284544
2025-12-16 22:40:00+00:00,87871.96875,87871.96875,87832.5703125,87836.421875,67805184
2025-12-16 22:45:00+00:00,87823.703125,87877.21875,87768.6796875,87877.21875,40525824
2025-12-16 22:50:00+00:00,87823.6640625,87823.6640625,87793.7109375,87794.1015625,0
2025-12-16 22:55:00+00:00,87757.2109375,87816.796875,87757.2109375,87792.1015625,150638592
2025-12-16 23:00:00+00:00,87770.578125,87818.4453125,87770.484375,87772.9453125,0
2025-12-16 23:05:00+00:00,87718.015625,87752.765625,87717.5546875,87752.765625,0
2025-12-16 23:10:00+00:00,87694.2109375,87767.6796875,87688.4765625,87767.6796875,88920064
2025-12-16 23:15:00+00:00,87722.2890625,87741.3203125,87706.2890625,87718.8828125,0
2025-12-16 23:20:00+00:00,87711.2265625,87802.203125,87711.2265625,87802.203125,0
2025-12-16 23:25:00+00:00,87603.15625,87713.8203125,87603.15625,87713.8203125,0
2025-12-16 23:30:00+00:00,87662.640625,87669.1640625,87647.0546875,87657.296875,0
2025-12-16 23:35:00+00:00,87719.2109375,87741.3359375,87686.9765625,87686.9765625,0
2025-12-16 23:40:00+00:00,87768.4453125,87768.4453125,87709.9453125,87709.9453125,0
2025-12-16 23:45:00+00:00,87784.0703125,87821.140625,87760.2578125,87791.8046875,0
2025-12-16 23:50:00+00:00,87775.8125,87775.8125,87748.4921875,87748.4921875,0
2025-12-16 23:55:00+00:00,87848.2421875,87850.40625,87841.28125,87850.40625,0
2025-12-17 00:00:00+00:00,87677.375,87842.8671875,87674.7734375,87842.8671875,988565504
2025-12-17 00:05:00+00:00,87704.7578125,87704.7578125,87621.609375,87621.609375,0
2025-12-17 00:10:00+00:00,87586.2421875,87694.7890625,87586.2421875,87691.0859375,0
2025-12-17 00:15:00+00:00,87552.296875,87566.5078125,87509.59375,87529.6640625,0
2025-12-17 00:20:00+00:00,87507.4609375,87533.96875,87498.609375,87533.96875,0
2025-12-17 00:25:00+00:00,87502.8984375,87601.890625,87479.9140625,87544.859375,16453632
2025-12-17 00:30:00+00:00,87465.203125,87488.15625,87465.203125,87483.5703125,225828864
2025-12-17 00:35:00+00:00,87453.2109375,87522.0234375,87443.6015625,87443.6015625,30203904
2025-12-17 00:40:00+00:00,87427.671875,87464.3359375,87426.109375,87458.6171875,0
2025-12-17 00:45:00+00:00,87446.5546875,87483.0546875,87415.8671875,87415.8671875,0
2025-12-17 00:50:00+00:00,87489.0078125,87555.03125,87458.09375,87458.09375,0
2025-12-17 00:55:00+00:00,87526.046875,87526.046875,87493.4375,87493.4375,0
2025-12-17 01:00:00+00:00,87573.4140625,87607.1875,87536.7890625,87536.7890625,0
2025-12-17 01:05:00+00:00,87657.96875,87657.96875,87636.2265625,87636.2265625,0
2025-12-17 01:10:00+00:00,87650.2109375,87657.3046875,87648.734375,87657.3046875,0
2025-12-17 01:15:00+00:00,87888.8359375,87888.8359375,87603.9609375,87603.9609375,92487680
2025-12-17 01:20:00+00:00,87707.703125,87875.7109375,87707.703125,87875.7109375,0
2025-12-17 01:25:00+00:00,87732.9765625,87785.6796875,87732.9765625,87756.375,1261957120
2025-12-17 01:30:00+00:00,87754.9609375,87837.2734375,87754.9609375,87818.2265625,0
2025-12-17 01:35:00+00:00,87697.3203125,87701.9765625,87670.1015625,87670.1015625,59760640
2025-12-17 01:40:00+00:00,87598.4140625,87651.3828125,87598.4140625,87651.3828125,0
2025-12-17 01:45:00+00:00,87591.1875,87591.1875,87562.5625,87562.5625,0
2025-12-17 01:50:00+00:00,87554.34375,87622.6796875,87554.34375,87616.6328125,137707520
2025-12-17 01:55:00+00:00,87517.6875,87517.6875,87484.6640625,87484.6640625,0
2025-12-17 02:00:00+00:00,87531.6328125,87547.5234375,87530.6328125,87532.8984375,0
2025-12-17 02:05:00+00:00,87433.953125,87542.4296875,87433.953125,87542.4296875,185659392
2025-12-17 02:10:00+00:00,87308.6484375,87404.796875,87308.6484375,87404.796875,0
2025-12-17 02:15:00+00:00,87206.09375,87258.8671875,87200.109375,87258.8671875,984346624
2025-12-17 02:20:00+00:00,87266.0078125,87311.6796875,87262.734375,87262.734375,54145024
2025-12-17 02:25:00+00:00,87368.9921875,87368.9921875,87278.546875,87289.9140625,171728896
2025-12-17 02:30:00+00:00,87278.0234375,87335.359375,87278.0234375,87320.546875,0
2025-12-17 02:35:00+00:00,87318.203125,87346.0703125,87252.3125,87252.3125,0
2025-12-17 02:40:00+00:00,87383.5,87383.5,87340.6640625,87343.3515625,143044608
2025-12-17 02:45:00+00:00,87473.1953125,87473.1953125,87366.0859375,87366.0859375,0
2025-12-17 02:50:00+00:00,87449.046875,87560.7109375,87449.046875,87474.8984375,14950400
2025-12-17 02:55:00+00:00,87457.0234375,87461.15625,87432.9609375,87432.9609375,0
2025-12-17 03:00:00+00:00,87551.8828125,87551.8828125,87463.953125,87463.953125,0
2025-12-17 03:05:00+00:00,87578.96875,87580.171875,87541.6953125,87541.6953125,0
2025-12-17 03:10:00+00:00,87462.234375,87580.9765625,87462.234375,87580.9765625,0
2025-12-17 03:15:00+00:00,87426.4375,87449.8984375,87412.0390625,87449.4609375,0
2025-12-17 03:20:00+00:00,87418.375,87438.03125,87418.375,87420.984375,765911040
2025-12-17 03:25:00+00:00,87381.4140625,87426.3515625,87381.4140625,87415.546875,184774656
2025-12-17 03:30:00+00:00,87308.25,87350.9375,87308.25,87325.296875,0
2025-12-17 03:35:00+00:00,87193.8359375,87294.4921875,87193.8359375,87294.4921875,0
2025-12-17 03:40:00+00:00,87290.5,87290.5,87208.625,87209.140625,8658944
2025-12-17 03:45:00+00:00,87266.1328125,87267.21875,87251.09375,87251.09375,0
2025-12-17 03:50:00+00:00,87251.609375,87266.7578125,87251.609375,87265.171875,0
2025-12-17 03:55:00+00:00,87185.2109375,87250.5390625,87177.265625,87250.5390625,0
2025-12-17 04:00:00+00:00,87277.125,87277.125,87210.3828125,87210.3828125,57278464
2025-12-17 04:05:00+00:00,87349.5703125,87357.15625,87258.515625,87258.515625,0
2025-12-17 04:10:00+00:00,87323.4921875,87351.3203125,87320.0078125,87320.0078125,93908992
2025-12-17 04:15:00+00:00,87099.1796875,87310.7265625,87099.1796875,87310.7265625,0
2025-12-17 04:20:00+00:00,87045.8671875,87108.2578125,86991.6484375,87108.2578125,0
2025-12-17 04:25:00+00:00,87042.7734375,87127.2421875,87042.7734375,87063.2109375,1075896320
2025-12-17 04:30:00+00:00,87073.5625,87073.5625,87043.78125,87043.78125,94429184
2025-12-17 04:35:00+00:00,86900.28125,87019.6015625,86900.28125,87019.6015625,0
2025-12-17 04:40:00+00:00,86909.6796875,86943.4140625,86889.0,86889.0,11452416
2025-12-17 04:45:00+00:00,86795.5859375,86848.1484375,86788.4453125,86848.1484375,66383872
2025-12-17 04:50:00+00:00,86746.40625,86809.9921875,86746.40625,86799.7890625,0
2025-12-17 04:55:00+00:00,86777.421875,86802.4140625,86763.96875,86763.96875,0
2025-12-17 05:00:00+00:00,86430.5078125,86762.515625,86430.5078125,86762.515625,62054400
