Price,Close,High,Low,Open,Volume
2026-01-08 01:40:00+00:00,91288.90625,91288.90625,91264.359375,91274.25,167985152
2026-01-08 01:45:00+00:00,91315.6875,91315.6875,91271.953125,91273.578125,0
2026-01-08 01:50:00+00:00,91309.4140625,91309.4140625,91302.4296875,91308.0,102191104
2026-01-08 01:55:00+00:00,91333.125,91347.1328125,91308.859375,91308.859375,0
2026-01-08 02:00:00+00:00,91317.96875,91353.0625,91317.96875,91334.3671875,0
2026-01-08 02:05:00+00:00,91313.953125,91313.953125,91248.171875,91248.171875,69574656
2026-01-08 02:10:00+00:00,91297.2890625,91307.3671875,91275.3046875,91307.3671875,0
2026-01-08 02:15:00+00:00,91332.0,91337.09375,91277.4921875,91337.09375,0
2026-01-08 02:20:00+00:00,91177.515625,91265.1015625,91177.515625,91265.1015625,0
2026-01-08 02:25:00+00:00,91092.2890625,91122.4765625,90999.328125,91036.4296875,0
2026-01-08 02:30:00+00:00,91046.9375,91093.109375,91046.9375,91093.109375,849653760
2026-01-08 02:35:00+00:00,90814.9609375,91048.2578125,90814.9609375,91048.2578125,0
2026-01-08 02:40:00+00:00,90804.7890625,90867.5234375,90804.7890625,90810.2890625,0
2026-01-08 02:45:00+00:00,90745.046875,90798.1953125,90701.4921875,90798.1953125,75640832
2026-01-08 02:50:00+00:00,90873.5234375,90894.859375,90825.1328125,90825.1328125,195760128
2026-01-08 02:55:00+00:00,90853.953125,90887.78125,90853.953125,90887.78125,0
2026-01-08 03:00:00+00:00,90936.15625,90936.15625,90823.5078125,90862.0546875,62341120
2026-01-08 03:05:00+00:00,90949.1328125,91019.796875,90939.3125,90985.25,0
2026-01-08 03:10:00+00:00,90967.8828125,90982.203125,90965.8046875,90982.203125,44355584
2026-01-08 03:15:00+00:00,90941.328125,90982.234375,90941.328125,90981.65625,99917824
2026-01-08 03:20:00+00:00,90928.046875,90955.609375,90928.046875,90955.609375,188243968
2026-01-08 03:25:00+00:00,90843.1796875,90905.0,90843.1796875,90904.109375,0
2026-01-08 03:30:00+00:00,90911.8046875,90911.8046875,90862.265625,90862.265625,2854912
2026-01-08 03:35:00+00:00,90905.1953125,90905.1953125,90885.5390625,90889.65625,0
2026-01-08 03:40:00+00:00,90765.515625,90918.625,90765.515625,90918.625,200196096
2026-01-08 03:45:00+00:00,90585.265625,90692.2265625,90585.265625,90692.2265625,0
2026-01-08 03:50:00+00:00,90701.0078125,90701.0078125,90665.5390625,90665.5390625,570699776
2026-01-08 03:55:00+00:00,90704.7265625,90704.7265625,90655.3125,90655.3125,78671872
2026-01-08 04:00:00+00:00,90708.890625,90750.2578125,90708.890625,90726.5625,0
2026-01-08 04:05:00+00:00,90697.609375,90746.8359375,90697.609375,90710.6171875,10403840
2026-01-08 04:10:00+00:00,90664.9375,90668.9375,90620.21875,90620.21875,257392640
2026-01-08 04:15:00+00:00,90721.625,90738.0078125,90713.3671875,90738.0078125,0
2026-01-08 04:20:00+00:00,90766.9609375,90766.9609375,90750.21875,90757.7265625,0
2026-01-08 04:25:00+00:00,90976.703125,90982.8203125,90839.5625,90839.5625,493707264
2026-01-08 04:30:00+00:00,91027.7421875,91027.7421875,90979.2890625,90985.5859375,86937600
2026-01-08 04:35:00+00:00,90937.65625,91001.84375,90937.65625,91001.84375,2113536
2026-01-08 04:40:00+00:00,90967.4453125,90977.6796875,90946.359375,90946.359375,0
2026-01-08 04:45:00+00:00,90924.6953125,90991.296875,90924.6953125,90957.125,0
2026-01-08 04:50:00+00:00,90924.1796875,90925.6875,90914.140625,90925.6875,0
2026-01-08 04:55:00+00:00,90949.7421875,90949.7421875,90908.8671875,90916.3828125,0
2026-01-08 05:00:00+00:00,91015.5703125,91015.5703125,90934.53125,90989.6796875,0
2026-01-08 05:05:00+00:00,91022.9375,91042.015625,91016.5390625,91029.9140625,6119424
2026-01-08 05:10:00+00:00,90983.890625,91033.625,90983.890625,91033.625,0
2026-01-08 05:15:00+00:00,90980.40625,90989.46875,90980.40625,90985.4765625,95096832
2026-01-08 05:20:00+00:00,91035.6796875,91050.5234375,91009.515625,91009.515625,0
2026-01-08 05:25:00+00:00,90902.4765625,91041.6640625,90902.4765625,91041.6640625,0
2026-01-08 05:30:00+00:00,90923.953125,90923.953125,90896.8671875,90898.2265625,0
2026-01-08 05:35:00+00:00,90873.640625,90895.5390625,90855.296875,90895.5390625,8540160
2026-01-08 05:40:00+00:00,90832.890625,90946.5078125,90832.890625,90946.5078125,307802112
2026-01-08 05:45:00+00:00,90769.8125,90783.9453125,90761.6875,90783.9453125,0
2026-01-08 05:50:00+00:00,90699.6328125,90770.4296875,90684.6171875,90769.4140625,0
2026-01-08 05:55:00+00:00,90698.7578125,90712.1640625,90689.0703125,90712.1640625,0
2026-01-08 06:00:00+00:00,90696.203125,90750.2109375,90694.0,90702.1875,92491776
2026-01-08 06:05:00+00:00,90396.5234375,90667.6640625,90396.5234375,90667.6640625,185425920
2026-01-08 06:10:00+00:00,90389.3125,90466.0859375,90333.5078125,90441.84375,347439104
2026-01-08 06:15:00+00:00,90202.0703125,90362.25,90202.0703125,90360.7265625,229920768
2026-01-08 06:20:00+00:00,90241.4296875,90352.96875,90241.4296875,90352.96875,188743680
2026-01-08 06:25:00+00:00,90185.265625,90217.59375,90147.2265625,90151.8984375,0
2026-01-08 06:30:00+00:00,90193.2109375,90223.7734375,90192.4765625,90223.7734375,437915648
2026-01-08 06:35:00+00:00,90282.7734375,90282.7734375,90144.5,90210.984375,75493376
2026-01-08 06:40:00+00:00,90274.375,90284.0546875,90245.1484375,90271.2734375,0
2026-01-08 06:45:00+00:00,90183.859375,90252.4140625,90183.859375,90252.4140625,367337472
2026-01-08 06:50:00+00:00,90046.953125,90158.609375,90046.953125,90145.453125,363905024
2026-01-08 06:55:00+00:00,89940.03125,90039.2734375,89940.03125,90015.0625,0
2026-01-08 07:00:00+00:00,89719.796875,89831.8125,89578.3125,89831.8125,715120640
2026-01-08 07:05:00+00:00,89914.2265625,89914.2265625,89761.8828125,89761.8828125,80334848
2026-01-08 07:10:00+00:00,89935.1328125,89950.0078125,89865.234375,89865.234375,221388800
2026-01-08 07:15:00+00:00,89980.1484375,89994.0,89929.640625,89929.640625,166608896
2026-01-08 07:20:00+00:00,90031.5546875,90031.5546875,90007.2578125,90007.2578125,116662272
2026-01-08 07:25:00+00:00,90135.7109375,90135.7109375,90038.2890625,90038.2890625,255168512
2026-01-08 07:30:00+00:00,90225.796875,90225.796875,90142.1796875,90142.1796875,322310144
2026-01-08 07:35:00+00:00,90252.828125,90268.8203125,90252.828125,90258.3515625,11509760
2026-01-08 07:40:00+00:00,90313.21875,90313.21875,90233.375,90233.375,24039424
2026-01-08 07:45:00+00:00,90330.1484375,90375.7578125,90321.421875,90330.8203125,150818816
2026-01-08 07:50:00+00:00,90395.46875,90395.5390625,90355.5859375,90355.5859375,16777216
2026-01-08 07:55:00+00:00,90434.546875,90437.515625,90360.1640625,90360.1640625,0
2026-01-08 08:00:00+00:00,90347.3125,90456.75,90347.3125,90428.6953125,198942720
2026-01-08 08:05:00+00:00,90396.3359375,90468.1640625,90383.765625,90383.765625,19476480
2026-01-08 08:10:00+00:00,90477.2578125,90477.2578125,90385.34375,90385.34375,247398400
2026-01-08 08:15:00+00:00,90531.078125,90531.078125,90479.40625,90495.8984375,0
2026-01-08 08:20:00+00:00,90462.3125,90511.125,90462.3125,90511.125,0
2026-01-08 08:25:00+00:00,90553.7109375,90556.8046875,90514.0,90514.0,273829888
2026-01-08 08:30:00+00:00,90350.78125,90569.234375,90350.78125,90569.234375,749993984
2026-01-08 08:35:00+00:00,90328.0,90364.6640625,90328.0,90355.1171875,0
2026-01-08 08:40:00+00:00,90294.296875,90294.296875,90281.2734375,90282.96875,152166400
2026-01-08 08:45:00+00:00,90210.8359375,90311.7578125,90210.8359375,90311.7578125,62640128
2026-01-08 08:50:00+00:00,90078.7734375,90149.5703125,90078.7734375,90149.5703125,0
2026-01-08 08:55:00+00:00,90082.125,90111.8671875,90080.171875,90111.8671875,518000640
2026-01-08 09:00:00+00:00,90106.6953125,90127.3515625,90083.3203125,90098.828125,0
2026-01-08 09:05:00+00:00,90218.703125,90218.703125,90181.109375,90192.2109375,19423232
2026-01-08 09:10:00+00:00,90210.34375,90254.109375,90204.84375,90254.109375,0
2026-01-08 09:15:00+00:00,90119.84375,90240.953125,90119.84375,90215.9921875,198180864
2026-01-08 09:20:00+00:00,90014.5546875,90116.5390625,90014.5546875,90116.5390625,0
2026-01-08 09:25:00+00:00,89945.671875,89996.625,89945.671875,89994.5859375,544718848
2026-01-08 09:30:00+00:00,89975.625,89975.625,89898.0859375,89917.203125,0
2026-01-08 09:35:00+00:00,89995.4609375,89995.4609375,89982.8828125,89982.8828125,0
2026-01-08 09:40:00+00:00,89927.0859375,89927.0859375,89896.8125,89906.2421875,300941312
2026-01-08 09:45:00+00:00,89986.8203125,89986.8203125,89926.140625,89952.859375,0
2026-01-08 09:50:00+00:00,89969.2109375,90034.203125,89969.2109375,90004.7109375,0
2026-01-08 09:55:00+00:00,89879.1328125,89964.3828125,89871.5078125,89962.1640625,0
2026-01-08 10:00:00+00:00,89698.6328125,89892.578125,89698.6328125,89892.578125,0
2026-01-08 10:05:00+00:00,89911.4921875,89911.4921875,89774.4296875,89774.4296875,0
2026-01-08 10:10:00+00:00,89841.0703125,89880.0546875,89841.0703125,89880.0546875,23519232
2026-01-08 10:15:00+00:00,89847.1171875,89847.1171875,89824.7578125,89828.828125,0
2026-01-08 10:20:00+00:00,90071.9453125,90071.9453125,89908.0234375,89908.0234375,612020224
2026-01-08 10:25:00+00:00,90076.875,90141.0703125,90076.875,90129.359375,0
2026-01-08 10:30:00+00:00,90136.59375,90167.984375,90136.328125,90139.953125,24719360
2026-01-08 10:35:00+00:00,90079.78125,90166.5078125,90079.78125,90130.953125,34627584
2026-01-08 10:40:00+00:00,90033.4765625,90088.25,90033.4765625,90072.203125,0
2026-01-08 10:45:00+00:00,90199.8671875,90204.0703125,90056.3046875,90056.3046875,154595328
2026-01-08 10:50:00+00:00,90271.75,90271.75,90212.203125,90212.203125,97443840
2026-01-08 10:55:00+00:00,90293.734375,90347.8515625,90293.734375,90332.7265625,0
2026-01-08 11:00:00+00:00,90320.625,90357.25,90313.53125,90357.25,449294336
2026-01-08 11:05:00+00:00,90206.9765625,90349.3046875,90206.9765625,90349.3046875,0
2026-01-08 11:10:00+00:00,90198.90625,90227.046875,90195.8828125,90195.8828125,87724032
2026-01-08 11:15:00+00:00,90113.046875,90191.421875,90113.046875,90178.984375,130256896
2026-01-08 11:20:00+00:00,90044.046875,90125.1796875,89995.4609375,90125.1796875,222126080
2026-01-08 11:25:00+00:00,90081.1640625,90081.1640625,90020.6328125,90020.6328125,0
2026-01-08 11:30:00+00:00,90058.4375,90094.90625,90041.625,90094.90625,35004416
2026-01-08 11:35:00+00:00,90017.1015625,90065.4765625,90017.1015625,90037.390625,114454528
2026-01-08 11:40:00+00:00,90087.75,90118.2578125,89949.3984375,89949.3984375,270860288
2026-01-08 11:45:00+00:00,89944.859375,89959.4375,89927.6875,89954.8984375,136187904
2026-01-08 11:50:00+00:00,90107.0,90152.8515625,89977.375,89977.375,1253376
2026-01-08 11:55:00+00:00,90068.7265625,90097.203125,90068.7265625,90095.1171875,182624256
2026-01-08 12:00:00+00:00,90021.5234375,90082.265625,90009.5078125,90082.265625,0
2026-01-08 12:05:00+00:00,89848.734375,90031.78125,89848.734375,90025.1171875,64000000
2026-01-08 12:10:00+00:00,89766.03125,89868.7890625,89748.984375,89868.7890625,68841472
2026-01-08 12:15:00+00:00,89766.4296875,89802.828125,89766.4296875,89772.9765625,108847104
2026-01-08 12:20:00+00:00,89859.9765625,89859.9765625,89791.8359375,89791.8359375,72458240
2026-01-08 12:25:00+00:00,89813.21875,89860.5234375,89813.21875,89857.0546875,396673024
2026-01-08 12:30:00+00:00,89773.0390625,89863.34375,89773.0390625,89840.3046875,0
2026-01-08 12:35:00+00:00,89723.515625,89754.4296875,89682.171875,89754.4296875,0
2026-01-08 12:40:00+00:00,89855.1875,89855.1875,89729.625,89729.625,0
2026-01-08 12:45:00+00:00,89898.75,89898.75,89874.359375,89874.359375,541478912
2026-01-08 12:50:00+00:00,89882.09375,89945.734375,89882.09375,89901.1796875,0
2026-01-08 12:55:00+00:00,89883.265625,89888.84375,89841.0,89841.0,0
2026-01-08 13:00:00+00:00,89870.6171875,89873.359375,89862.0,89866.3203125,541433856
2026-01-08 13:05:00+00:00,89830.8828125,89867.0078125,89830.8828125,89867.0078125,0
2026-01-08 13:10:00+00:00,89898.1953125,89898.1953125,89857.515625,89857.515625,0
2026-01-08 13:15:00+00:00,89884.4296875,89897.375,89827.6875,89881.734375,50577408
2026-01-08 13:20:00+00:00,89941.5546875,89955.546875,89919.6015625,89919.6015625,235880448
2026-01-08 13:25:00+00:00,89947.5,89964.7890625,89947.5,89964.0078125,0
2026-01-08 13:30:00+00:00,89852.0390625,89972.59375,89852.0390625,89949.828125,0
2026-01-08 13:35:00+00:00,89831.4453125,89831.4453125,89781.6640625,89799.4609375,60596224
2026-01-08 13:40:00+00:00,89896.984375,89896.984375,89850.1640625,89881.3046875,668819456
2026-01-08 13:45:00+00:00,89829.671875,89930.859375,89829.671875,89901.828125,0
2026-01-08 13:50:00+00:00,89800.7265625,89804.4921875,89797.5859375,89801.34375,1368064
2026-01-08 13:55:00+00:00,89851.09375,89851.09375,89827.0546875,89827.0546875,128008192
2026-01-08 14:00:00+00:00,89736.7734375,89849.03125,89736.7734375,89849.03125,0
2026-01-08 14:05:00+00:00,89713.921875,89720.9140625,89692.515625,89696.140625,0
2026-01-08 14:10:00+00:00,89742.3984375,89759.2734375,89710.671875,89759.2734375,0
2026-01-08 14:15:00+00:00,89739.359375,89739.359375,89732.953125,89732.953125,0
2026-01-08 14:20:00+00:00,89678.734375,89707.8125,89616.7109375,89701.6328125,9568256
2026-01-08 14:25:00+00:00,89428.5,89643.234375,89428.5,89643.234375,218767360
2026-01-08 14:30:00+00:00,89658.125,89658.125,89419.03125,89538.046875,328523776
2026-01-08 14:35:00+00:00,89575.1640625,89738.828125,89575.1640625,89704.53125,0
2026-01-08 14:40:00+00:00,89364.4921875,89652.2421875,89364.4921875,89523.2109375,0
2026-01-08 14:45:00+00:00,89750.5234375,89750.5234375,89291.1328125,89344.953125,854978560
2026-01-08 14:50:00+00:00,89951.5390625,89972.921875,89872.1484375,89912.5546875,0
2026-01-08 14:55:00+00:00,89924.4453125,89924.4453125,89827.421875,89899.4921875,1166790656
2026-01-08 15:00:00+00:00,89768.09375,89932.625,89768.09375,89932.625,0
2026-01-08 15:05:00+00:00,90171.234375,90171.234375,89765.6875,89765.6875,0
2026-01-08 15:10:00+00:00,90236.296875,90292.890625,90236.296875,90237.4609375,0
2026-01-08 15:15:00+00:00,90392.9296875,90414.53125,90220.65625,90220.65625,0
2026-01-08 15:20:00+00:00,90363.125,90377.5390625,90246.3828125,90324.3359375,0
2026-01-08 15:25:00+00:00,90468.6953125,90468.6953125,90399.5,90399.5,74608640
2026-01-08 15:30:00+00:00,90432.9140625,90522.2890625,90400.453125,90477.9765625,152702976
2026-01-08 15:35:00+00:00,90334.75,90399.2109375,90244.1328125,90399.2109375,0
2026-01-08 15:40:00+00:00,90445.8828125,90544.328125,90337.5390625,90337.5390625,0
2026-01-08 15:45:00+00:00,90243.1015625,90383.5078125,90243.1015625,90383.5078125,0
2026-01-08 15:50:00+00:00,90345.921875,90463.515625,90299.8671875,90299.8671875,137793536
2026-01-08 15:55:00+00:00,90649.90625,90649.90625,90339.453125,90339.453125,6807552
2026-01-08 16:00:00+00:00,90617.3828125,90791.5546875,90617.3828125,90710.4921875,419487744
2026-01-08 16:05:00+00:00,90602.5546875,90678.4609375,90589.2890625,90589.2890625,117755904
2026-01-08 16:10:00+00:00,90665.3984375,90665.3984375,90533.65625,90600.2109375,102121472
2026-01-08 16:15:00+00:00,90561.3671875,90627.5234375,90495.78125,90627.5234375,0
2026-01-08 16:20:00+00:00,90441.6328125,90460.796875,90435.2265625,90435.2265625,0
2026-01-08 16:25:00+00:00,90470.09375,90470.828125,90442.2578125,90463.203125,636948480
2026-01-08 16:30:00+00:00,90441.71875,90566.5,90371.59375,90566.5,24662016
2026-01-08 16:35:00+00:00,90362.1875,90395.546875,90232.7109375,90395.546875,0
2026-01-08 16:40:00+00:00,90650.0546875,90650.0546875,90359.6875,90383.9765625,129671168
2026-01-08 16:45:00+00:00,90729.875,90729.875,90612.40625,90612.40625,0
2026-01-08 16:50:00+00:00,90632.0390625,90739.4765625,90632.0390625,90739.4765625,0
2026-01-08 16:55:00+00:00,90718.8984375,90718.8984375,90648.421875,90648.421875,190525440
2026-01-08 17:00:00+00:00,90988.03125,90988.03125,90831.9765625,90835.78125,0
2026-01-08 17:05:00+00:00,91134.46875,91134.46875,90931.9921875,90963.7578125,20877312
2026-01-08 17:10:00+00:00,91039.6171875,91039.6171875,91022.875,91029.5390625,0
2026-01-08 17:15:00+00:00,91006.9375,91041.703125,91006.7265625,91021.34375,990707712
2026-01-08 17:20:00+00:00,91012.25,91050.3046875,91002.984375,91002.984375,79486976
2026-01-08 17:25:00+00:00,90850.2734375,90999.828125,90850.2734375,90999.828125,11640832
2026-01-08 17:30:00+00:00,90921.734375,90921.734375,90793.1875,90793.1875,0
2026-01-08 17:35:00+00:00,90971.6796875,91041.4765625,90942.390625,90942.390625,1107210240
2026-01-08 17:40:00+00:00,91097.796875,91109.4609375,91053.3046875,91053.3046875,0
2026-01-08 17:45:00+00:00,91238.0078125,91247.6484375,91151.7734375,91151.7734375,38559744
2026-01-08 17:50:00+00:00,91290.453125,91290.453125,91184.4921875,91184.4921875,80060416
2026-01-08 17:55:00+00:00,91254.640625,91345.546875,91254.640625,91345.546875,30457856
2026-01-08 18:00:00+00:00,91306.5078125,91306.5078125,91279.3125,91293.2421875,0
2026-01-08 18:05:00+00:00,91229.453125,91328.1484375,91216.7265625,91328.1484375,62545920
2026-01-08 18:10:00+00:00,91128.8828125,91258.78125,91128.8828125,91218.421875,149172224
2026-01-08 18:15:00+00:00,91159.40625,91159.40625,91055.5859375,91111.359375,155746304
2026-01-08 18:20:00+00:00,91159.890625,91213.5234375,91119.109375,91213.5234375,63311872
2026-01-08 18:25:00+00:00,91173.828125,91173.828125,91120.265625,91120.265625,0
2026-01-08 18:30:00+00:00,91125.875,91208.1015625,91125.875,91172.3671875,0
2026-01-08 18:35:00+00:00,91094.9765625,91118.9609375,91086.9140625,91091.296875,211415040
2026-01-08 18:40:00+00:00,90967.8671875,91089.7734375,90912.5078125,91089.7734375,0
2026-01-08 18:45:00+00:00,91018.09375,91018.09375,90903.234375,90903.234375,0
2026-01-08 18:50:00+00:00,91082.5234375,91083.8203125,91012.3125,91012.3125,0
2026-01-08 18:55:00+00:00,90985.6640625,90985.6640625,90948.296875,90978.4375,0
2026-01-08 19:00:00+00:00,91087.0078125,91087.0078125,90954.0078125,91038.6796875,6242304
2026-01-08 19:05:00+00:00,91149.421875,91234.515625,91112.1484375,91112.1484375,0
2026-01-08 19:10:00+00:00,91186.4453125,91186.4453125,91132.3359375,91132.3359375,0
2026-01-08 19:15:00+00:00,90964.078125,91152.6015625,90919.0390625,91152.6015625,0
2026-01-08 19:20:00+00:00,91001.3828125,91017.140625,90972.0390625,90972.0390625,0
2026-01-08 19:25:00+00:00,91002.8671875,91002.8671875,90951.03125,90951.03125,0
2026-01-08 19:30:00+00:00,91106.84375,91106.84375,91008.0859375,91008.0859375,0
2026-01-08 19:35:00+00:00,91238.0,91238.0,91183.484375,91222.6328125,0
2026-01-08 19:40:00+00:00,91104.4375,91213.234375,91104.4375,91213.234375,154603520
2026-01-08 19:45:00+00:00,91063.9140625,91073.3125,91053.4375,91073.3125,0
2026-01-08 19:50:00+00:00,91005.1015625,91081.0,91005.1015625,91081.0,0
2026-01-08 19:55:00+00:00,90819.8046875,90963.34375,90765.9375,90963.34375,57556992
2026-01-08 20:00:00+00:00,90627.25,90855.390625,90627.25,90855.390625,0
2026-01-08 20:05:00+00:00,90482.4296875,90630.3125,90482.4296875,90616.2265625,35221504
2026-01-08 20:10:00+00:00,90607.3125,90611.4375,90538.609375,90611.4375,91979776
2026-01-08 20:15:00+00:00,90607.2265625,90607.2265625,90550.8203125,90592.7109375,0
2026-01-08 20:20:00+00:00,90636.0703125,90636.0703125,90590.328125,90606.234375,0
2026-01-08 20:25:00+00:00,90531.0,90555.609375,90518.5625,90552.3984375,0
2026-01-08 20:30:00+00:00,90558.234375,90564.4296875,90518.1171875,90518.1171875,96522240
2026-01-08 20:35:00+00:00,90692.7109375,90692.7109375,90560.8203125,90560.8203125,0
2026-01-08 20:40:00+00:00,90723.3984375,90747.6640625,90691.4296875,90691.4296875,43433984
2026-01-08 20:45:00+00:00,90808.546875,90808.546875,90717.0,90717.0,0
2026-01-08 20:50:00+00:00,90807.7265625,90807.7265625,90794.9609375,90794.9609375,34934784
2026-01-08 20:55:00+00:00,90841.203125,90872.421875,90802.2578125,90802.2578125,0
2026-01-08 21:00:00+00:00,90913.25,90913.25,90836.7578125,90836.7578125,17502208
2026-01-08 21:05:00+00:00,90963.8046875,90988.0078125,90955.0859375,90988.0078125,13299712
2026-01-08 21:10:00+00:00,91027.8828125,91027.8828125,90957.8359375,90982.46875,81997824
2026-01-08 21:15:00+00:00,90978.2734375,91098.609375,90978.2734375,91050.5703125,49303552
2026-01-08 21:20:00+00:00,90976.546875,91011.1171875,90969.3515625,91011.1171875,0
2026-01-08 21:25:00+00:00,91048.90625,91067.2265625,90976.046875,91005.6171875,336121856
2026-01-08 21:30:00+00:00,91007.8046875,91047.2734375,91007.8046875,91035.3671875,0
2026-01-08 21:35:00+00:00,91172.1484375,91172.1484375,91066.1484375,91066.1484375,120741888
2026-01-08 21:40:00+00:00,91193.5,91205.984375,91193.5,91203.0390625,97837056
2026-01-08 21:45:00+00:00,91194.5703125,91201.6484375,91194.0390625,91194.0390625,118267904
2026-01-08 21:50:00+00:00,91195.6796875,91221.7890625,91181.5078125,91201.9765625,0
2026-01-08 21:55:00+00:00,91222.1796875,91222.1796875,91181.4140625,91181.4140625,400793600
2026-01-08 22:00:00+00:00,91238.8515625,91238.8515625,91200.4375,91200.4375,0
2026-01-08 22:05:00+00:00,91114.5390625,91212.5859375,91106.9140625,91212.5859375,0
2026-01-08 22:10:00+00:00,91385.109375,91385.109375,91109.8125,91109.8125,0
2026-01-08 22:15:00+00:00,91273.578125,91359.234375,91271.2734375,91359.234375,150212608
2026-01-08 22:20:00+00:00,91248.8671875,91270.0703125,91239.0,91270.0703125,16867328
2026-01-08 22:25:00+00:00,91181.0546875,91246.0078125,91181.0546875,91246.0078125,41078784
2026-01-08 22:30:00+00:00,91065.171875,91208.0703125,91065.171875,91208.0703125,0
2026-01-08 22:35:00+00:00,91046.859375,91110.8359375,91046.859375,91110.8359375,0
2026-01-08 22:40:00+00:00,91060.5,91060.5,90987.2890625,90987.2890625,212520960
2026-01-08 22:45:00+00:00,91136.953125,91147.6328125,91061.0078125,91061.0078125,0
2026-01-08 22:50:00+00:00,91139.015625,91140.8984375,91132.359375,91137.203125,34918400
2026-01-08 22:55:00+00:00,91130.78125,91137.515625,91130.78125,91137.515625,0
2026-01-08 23:00:00+00:00,91233.1953125,91246.8359375,91145.7421875,91145.7421875,0
2026-01-08 23:05:00+00:00,91240.15625,91254.7578125,91186.0859375,91186.0859375,192983040
2026-01-08 23:10:00+00:00,91198.359375,91247.5,91198.359375,91247.5,0
2026-01-08 23:15:00+00:00,91227.109375,91234.7421875,91194.2890625,91194.2890625,0
2026-01-08 23:20:00+00:00,91207.8125,91207.8125,91185.703125,91205.328125,0
2026-01-08 23:25:00+00:00,91205.3671875,91215.265625,91205.3671875,91211.5546875,32239616
2026-01-08 23:30:00+00:00,91147.234375,91222.2421875,91147.234375,91214.390625,0
2026-01-08 23:35:00+00:00,91116.8828125,91119.921875,91083.75,91083.75,50122752
2026-01-08 23:40:00+00:00,91099.34375,91128.890625,91099.34375,91117.703125,0
2026-01-08 23:45:00+00:00,91090.953125,91090.953125,91041.6328125,91041.6328125,0
2026-01-08 23:50:00+00:00,90988.203125,91071.46875,90988.203125,91071.46875,44904448
2026-01-08 23:55:00+00:00,91025.75,91025.75,90978.171875,90978.171875,331870208
2026-01-09 00:00:00+00:00,91005.234375,91015.2109375,90997.546875,91015.2109375,0
2026-01-09 00:05:00+00:00,91039.6484375,91044.0078125,91023.578125,91023.578125,20054016
2026-01-09 00:10:00+00:00,91075.515625,91075.515625,91061.5546875,91070.015625,0
2026-01-09 00:15:00+00:00,91000.21875,91072.171875,91000.21875,91072.171875,132325376
2026-01-09 00:20:00+00:00,91065.59375,91065.59375,91016.6640625,91016.6640625,0
2026-01-09 00:25:00+00:00,90984.6875,91054.375,90984.6875,91054.375,0
2026-01-09 00:30:00+00:00,91015.921875,91015.921875,90996.7890625,90996.7890625,0
2026-01-09 00:35:00+00:00,91148.765625,91148.765625,91014.0078125,91014.0078125,0
2026-01-09 00:40:00+00:00,91110.828125,91114.359375,91102.8515625,91103.2578125,0
2026-01-09 00:45:00+00:00,91179.5625,91179.5625,91134.9765625,91141.953125,6840320
2026-01-09 00:50:00+00:00,91190.65625,91208.578125,91190.65625,91208.578125,129171456
2026-01-09 00:55:00+00:00,91205.7734375,91211.65625,91198.9765625,91202.0234375,0
2026-01-09 01:00:00+00:00,91222.84375,91222.84375,91193.8671875,91193.8671875,0
2026-01-09 01:05:00+00:00,91203.0078125,91247.859375,91195.25,91247.859375,491520
2026-01-09 01:10:00+00:00,91209.4453125,91228.375,91190.203125,91228.375,7970816
2026-01-09 01:15:00+00:00,91202.71875,91203.09375,91188.6640625,91203.09375,6840320
2026-01-09 01:20:00+00:00,91106.703125,91191.3671875,91106.703125,91191.3671875,0
2026-01-09 01:25:00+00:00,91198.5078125,91198.5078125,91016.421875,91065.3046875,0
2026-01-09 01:30:00+00:00,91293.140625,91412.484375,91293.140625,91412.484375,239034368
2026-01-09 01:35:00+00:00,90795.625,91025.5,90795.625,91025.5,208183296
2026-01-09 01:40:00+00:00,90885.7734375,90896.6875,90881.984375,90881.984375,84004864
2026-01-09 01:45:00+00:00,90930.9609375,90930.9609375,90853.9765625,90853.9765625,19075072
2026-01-09 01:50:00+00:00,90954.3671875,90963.65625,90909.6015625,90963.65625,0
2026-01-09 01:55:00+00:00,90976.4921875,90976.4921875,90947.1015625,90959.5859375,0
2026-01-09 02:00:00+00:00,91016.0546875,91016.0546875,90966.75,90972.578125,268333056
2026-01-09 02:05:00+00:00,91274.328125,91285.5703125,91112.8984375,91112.8984375,0
2026-01-09 02:10:00+00:00,91370.390625,91373.53125,91298.296875,91298.296875,129130496
2026-01-09 02:15:00+00:00,91323.7734375,91364.3671875,91323.7734375,91363.234375,0
2026-01-09 02:20:00+00:00,91362.34375,91362.34375,91313.46875,91313.46875,359444480
2026-01-09 02:25:00+00:00,91213.5859375,91309.8203125,91213.5859375,91309.8203125,0
2026-01-09 02:30:00+00:00,91158.1484375,91217.4296875,91158.1484375,91197.1484375,0
2026-01-09 02:35:00+00:00,91130.8828125,91172.6328125,91130.8828125,91151.859375,77627392
2026-01-09 02:40:00+00:00,91110.296875,91110.296875,91079.3984375,91089.3359375,0
2026-01-09 02:45:00+00:00,91060.34375,91144.671875,91060.34375,91137.140625,39342080
2026-01-09 02:50:00+00:00,90991.078125,91023.375,90991.078125,91023.375,0
2026-01-09 02:55:00+00:00,90932.5546875,90979.25,90932.5546875,90979.2109375,0
2026-01-09 03:00:00+00:00,90922.9609375,90947.7265625,90893.7265625,90947.7265625,109973504
2026-01-09 03:05:00+00:00,91081.0,91081.0,90956.0859375,90962.3203125,0
